ccn,provider_name,state,address,city,zip,phone,zip_raw,zip5,county_geoid,land_share_tx,n_counties_tx,is_multicounty_tx,match_method
673199,DCHC HOME HEALTH & HOSPICE,TX,411 N KING STREET,ALICE,78332,8883352435,78332,78332,48249,0.8470824684958485,2,TRUE,census_zcta
677000,CENTERWELL HOME HEALTH,TX,271 WALNUT STREET,COLORADO CITY,79512,3257282657,79512,79512,48335,0.9658505041464557,2,TRUE,census_zcta
677006,"NURSES NIGHT & DAY, INC.",TX,2624 OAKDALE ST,HOUSTON,77004,7135298633,77004,77004,48201,1,1,FALSE,census_zcta
677014,FRIO HOSPITAL ASSOCIATION,TX,"105 E. HACKBERRY RD, SUITE B",PEARSALL,78061,8303342058,78061,78061,48163,1,1,FALSE,census_zcta
677027,ROLLING PLAINS HOME HEALTH,TX,200 EAST ARIZONA,SWEETWATER,79556,3252352030,79556,79556,48353,0.5833824627689589,2,TRUE,census_zcta
677035,ACCENTCARE HOME HEALTH OF TAYLOR,TX,567 CHRIS KELLEY BLVD.,HUTTO,78634,5127558005,78634,78634,48491,0.995586601809875,2,TRUE,census_zcta
677037,UT HEALTH EAST TEXAS HOME HEALTH SERVICES,TX,19 COUNTY ROAD 4114 SUITE 2,PITTSBURG,75686,9038873556,75686,75686,48063,0.6939992890631633,4,TRUE,census_zcta
677052,PETERSON HOME CARE,TX,250 CULLY DRIVE,KERRVILLE,78028,8302587400,78028,78028,48265,0.837822347072083,2,TRUE,census_zcta
677065,YOUNG COUNTY HOME HEALTH CARE,TX,700 ELM ST,GRAHAM,76450,9405494039,76450,76450,48503,0.850998669241375,3,TRUE,census_zcta
677078,CALVERT HOME HEALTH CARE LTD,TX,131 N GRAIN,CROSBYTON,79322,8068942375,79322,79322,48107,1,1,FALSE,census_zcta
677099,ANGELS CARE HOME HEALTH,TX,1510 SANTA FE DR STE 101,WEATHERFORD,76086,8178070224,76086,76086,48367,1,1,FALSE,census_zcta
677101,HEALING HANDS HEALTHCARE LLC,TX,901 INDIANA AVE STE # 665,WICHITA FALLS,76301,9404320588,76301,76301,48485,1,1,FALSE,census_zcta
677103,JACKSON COUNTY HOME HEALTH,TX,918 SOUTH WELLS ST,EDNA,77957,3617827830,77957,77957,48239,1,1,FALSE,census_zcta
677109,"CALVERT HOME HEALTH CARE, LLC",TX,10207 INDIANA AVE,LUBBOCK,79423,8067478972,79423,79423,48303,0.7886445805205932,2,TRUE,census_zcta
677125,GUARDIAN HEALTHCARE,TX,"1320 SOUTH UNIVERSITY DR, STE 110",FORT WORTH,76107,8178828200,76107,76107,48439,1,1,FALSE,census_zcta
677127,ELITE HOME HEALTH,TX,1907 HWY 97 E STE 230,JOURDANTON,78026,8302818136,78026,78026,48013,0.7238153586303251,2,TRUE,census_zcta
677132,VITALCARING GROUP,TX,2001 BEACH ST STE 201,FT WORTH,76103,8178641730,76103,76103,48439,1,1,FALSE,census_zcta
677137,ENHABIT HOME HEALTH,TX,350 PINE STREET SUITE 305,BEAUMONT,77701,4098138109,77701,77701,48245,1,1,FALSE,census_zcta
677142,ELECTRA MEMORIAL HOSPITAL HOME HEALTH SERVICES,TX,113 WEST CLEVELAND STREET,ELECTRA,76360,9404952900,76360,76360,48485,0.49745412756811325,4,TRUE,census_zcta
677144,MAVERICK HOME HEALTH AGENCY,TX,2822 N VETERANS BLVD SUITE A,EAGLE PASS,78852,8307735330,78852,78852,48323,1,1,FALSE,census_zcta
677153,GUARDIAN HEALTHCARE,TX,"1411 MEMORIAL DRIVE, SUITE A",BRYAN,77802,9797747770,77802,77802,48041,1,1,FALSE,census_zcta
677154,ASCENSION AT HOME,TX,"309 INDUSTRIAL BLVD, SUITE 2",BURNET,78611,5127567511,78611,78611,48053,0.9802088543839191,2,TRUE,census_zcta
677158,SUNRISE HOME HEALTH SERVICES,TX,1221 ARISTA ROAD,ROCKWALL,75032,9722781414,75032,75032,48397,1,1,FALSE,census_zcta
677177,CMS-KINDER HEARTS HOME HEALTH,TX,1102 EARLY BLVD,EARLY,76802,3256464900,76802,76802,48049,1,1,FALSE,census_zcta
677193,CENTERWELL HOME HEALTH,TX,836 SOUTHPARK CIRCLE SUITE C,ATHENS,75752,9036755184,75752,75752,48213,0.8956746931285147,3,TRUE,census_zcta
677207,SUN CITY HOME CARE INC,TX,6090 SURETY DR #220,EL PASO,79905,9155420014,79905,79905,48141,1,1,FALSE,census_zcta
677209,VITALCARING GROUP,TX,11301 FALLBROOK DR. SUITE 220,HOUSTON,77065,7135000000,77065,77065,48201,1,1,FALSE,census_zcta
677210,REEVES REGIONAL HOME HEALTH & HOSPICE,TX,2349 MEDICAL DRIVE,PECOS,79772,4324453330,79772,79772,48389,0.986401336635451,2,TRUE,census_zcta
677211,MEDICAL INSIGHTS & CARE UNLIMITED LP,TX,4610 BELLE PARK DRIVE,HOUSTON,77072,7137746428,77072,77072,48201,1,1,FALSE,census_zcta
677220,CHOICE HOMECARE,TX,"1150 S MASON RD, STE 108",KATY,77450,9798488925,77450,77450,48201,0.6545885677878593,2,TRUE,census_zcta
677238,SUNGLO HOME HEALTH SERVICES INC,TX,802 E. TYLER AVE,HARLINGEN,78550,9564236100,78550,78550,48061,1,1,FALSE,census_zcta
677247,ADVANCED HOME HEALTH SERVICES,TX,1064 E IRELAND ST,SEGUIN,78155,8303796171,78155,78155,48187,1,1,FALSE,census_zcta
677248,THERACARE HOME HEALTH,TX,"8122 DATAPOINT DRIVE, SUITE 410A",SAN ANTONIO,78229,2106163299,78229,78229,48029,1,1,FALSE,census_zcta
677254,NEW LIFE PERINATAL HEALTH CARE SERVICES INC,TX,515 NORTH SAM HOUSTON PKWY EAST STE 215,HOUSTON,77060,2815781205,77060,77060,48201,1,1,FALSE,census_zcta
677259,FALLS HOME HEALTH SERVICES INC,TX,4090 REGENT DRIVE,WICHITA FALLS,76308,9407661990,76308,76308,48485,0.8674981242866621,2,TRUE,census_zcta
677264,DIRECT HEALTH CARE INC,TX,7402 UNIVERSITY AVE,LUBBOCK,79423,8067933999,79423,79423,48303,0.7886445805205932,2,TRUE,census_zcta
677271,ADORATION HOME HEALTH,TX,13750 SAN PEDRO AVE STE 670,SAN ANTONIO,78232,8302167111,78232,78232,48029,1,1,FALSE,census_zcta
677275,HAPPY AT HOME HEALTHCARE,TX,125 SOUTH MAIN STREET,HENDERSON,75654,9037229002,75654,75654,48401,0.9963602731523269,2,TRUE,census_zcta
677277,CLAY COUNTY HOME HEALTH CARE,TX,305 SOUTH ARCHER STREET MOB 3,HENRIETTA,76365,9405385621,76365,76365,48077,0.9680832524728223,2,TRUE,census_zcta
677283,WINDSONG HOME HEALTH AGENCY,TX,5055 W PANTHER CREEK DRIVE #100,THE WOODLANDS,77381,2812924321,77381,77381,48339,1,1,FALSE,census_zcta
677285,"HEALTH CARE UNLIMITED, INC.",TX,1100 EAST LAUREL SUITE 100,MCALLEN,78501,9569949911,78501,78501,48215,1,1,FALSE,census_zcta
677290,LOPEZ HEALTH SYSTEMS INC,TX,2209 NORTH HIGHWAY 83,CRYSTAL CITY,78839,8303749800,78839,78839,48507,0.9794399366657419,2,TRUE,census_zcta
677291,NOCONA GENERAL HOSPITAL HOME AND COMMUNITY SUPPORT,TX,507 CROXTON,NOCONA,76255,9408253235,76255,76255,48337,1,1,FALSE,census_zcta
677296,HOME CARE PLUS,TX,2301 GARDEN CITY HWY,MIDLAND,79701,4325707587,79701,79701,48329,1,1,FALSE,census_zcta
677299,HOME CARE PROFESSIONAL SERVICES INC,TX,8319 HIDDEN TRAIL LN,SPRING,77379,2815478395,77379,77379,48201,1,1,FALSE,census_zcta
677412,LEE HEALTHCARE INC,TX,114 EAST MAIN ST,HAMILTON,76531,2543868971,76531,76531,48193,0.9616741453383261,3,TRUE,census_zcta
677415,BRMC HOME CARE,TX,801 E TAHOKA RD,BROWNFIELD,79316,8066370063,79316,79316,48445,1,1,FALSE,census_zcta
677427,HEMPHILL COUNTY HOSPITAL HOME HEALTH AGENCY,TX,210 E PURCELL AVE,CANADIAN,79014,8063238603,79014,79014,48211,0.7816029003509691,3,TRUE,census_zcta
677428,CARE PLUS HOME HEALTH,TX,208 WEST BLUFF STREET,WOODVILLE,75979,4092833600,75979,75979,48457,1,1,FALSE,census_zcta
677433,ROBINSON CREEK HOME HEALTH AND HOSPICE,TX,5316 HWY 290 SUITE 360,AUSTIN,78735,5123287606,78735,78735,48453,1,1,FALSE,census_zcta
677439,RETREAT HEALTH CARE SERVICES INC,TX,4321 MCKNIGHT ROAD,TEXARKANA,75503,9037930282,75503,75503,48037,1,1,FALSE,census_zcta
677447,ENHABIT HOME HEALTH,TX,"7120 WEST INTERSTATE 40, SUITE 300",AMARILLO,79106,8063511700,79106,79106,48375,0.9032774350092763,2,TRUE,census_zcta
677455,ELARA CARING,TX,521 E BAKER ST STE B,BROWNWOOD,76801,3256434999,76801,76801,48049,0.9473338432145638,3,TRUE,census_zcta
677457,CHOICE HEALTH AT HOME,TX,8900 E F LOWRY EXPRESSWAY SUITE 102,TEXAS CITY,77591,4099351675,77591,77591,48167,1,1,FALSE,census_zcta
677458,HILL COUNTRY PREFERRED SENIOR CARE,TX,"237 MOODY ST., SUITE 3",MASON,76856,3253475145,76856,76856,48319,1,1,FALSE,census_zcta
677492,ELARA CARING,TX,712 WEST MAGNOLIA AVENUE,FT WORTH,76104,4698280019,76104,76104,48439,1,1,FALSE,census_zcta
677504,INTERIM HEALTHCARE,TX,"6800 PARK TEN BLVD., STE 270-W",SAN ANTONIO,78213,8302140039,78213,78213,48029,1,1,FALSE,census_zcta
677513,BAYSIDE HOME HEALTH CARE INC,TX,5842 S STAPLES STREET,CORPUS CHRISTI,78413,3619809797,78413,78413,48355,1,1,FALSE,census_zcta
677515,CONTINUCARE HOME HEALTH INC,TX,3201 CHERRY RIDGE DRIVE,SAN ANTONIO,78230,2107346166,78230,78230,48029,1,1,FALSE,census_zcta
677517,URESTI SENIOR ASSISTANCE,TX,830 WEST KING,KINGSVILLE,78363,3615925262,78363,78363,48273,1,1,FALSE,census_zcta
677522,AMERICAN MEDICAL HOME HEALTH SERVICES,TX,"5656 S STAPLES STREET, SUITE 104",CORPUS CHRISTI,78411,3618879760,78411,78411,48355,1,1,FALSE,census_zcta
677523,GUARDIAN ANGEL HOME HEALTHCARE SERVICES,TX,1537 N ZARAGOZA RD STE 2A,EL PASO,79936,9155941116,79936,79936,48141,1,1,FALSE,census_zcta
677531,EXCELACARE HOME HEALTH,TX,"1313 W. WILSON ST., STE A",BORGER,79007,7373563798,79007,79007,48233,1,1,FALSE,census_zcta
677532,PILOT POINT HOME HEALTH INC,TX,401 EAST MAIN STREET,WHITESBORO,76273,9035647709,76273,76273,48181,0.5182501349293013,2,TRUE,census_zcta
677544,CHRISTUS HOMECARE,TX,901B LOOP 337,NEW BRAUNFELS,78130,8306297568,78130,78130,48187,0.5602651547402204,3,TRUE,census_zcta
677545,A PINEYWOODS HOME HEALTH CARE INC,TX,103D CARRIAGE DRIVE,LUFKIN,75904,9366341617,75904,75904,48005,0.8502886221640326,2,TRUE,census_zcta
677548,NURSES THAT CARE,TX,5411 NORTH MCCOLL ROAD,MCALLEN,78504,9566820800,78504,78504,48215,1,1,FALSE,census_zcta
677566,INTERIM HEALTHCARE OF WEST TEXAS LLC,TX,3223 S LOOP 289 STE 101B,LUBBOCK,79423,8067910042,79423,79423,48303,0.7886445805205932,2,TRUE,census_zcta
677586,UT HEALTH EAST TEXAS HOME HEALTH SERVICES,TX,6602 FM 1615 SUITE 100,ATHENS,75752,9036758882,75752,75752,48213,0.8956746931285147,3,TRUE,census_zcta
677594,CARING FOR YOU HOME HEALTH INC,TX,441 EAST WASHINGTON SUITE B,BROWNSVILLE,78520,9565461361,78520,78520,48061,1,1,FALSE,census_zcta
677604,PARKVIEW HOSPITAL HOME HEALTH AGENCY,TX,901 S SWEETWATER,WHEELER,79096,8068261370,79096,79096,48483,1,1,FALSE,census_zcta
677605,HUNTER MEDICAL SERVICES INC,TX,1231 E PLEASANT RUN RD STE 113,DESOTO,75115,9727809233,75115,75115,48113,1,1,FALSE,census_zcta
677616,CENTERWELL HOME HEALTH,TX,1480 CORNERSTONE COURT,BEAUMONT,77706,4097220515,77706,77706,48245,1,1,FALSE,census_zcta
677617,BLUEBONNET HOME HEALTH & HOSPICE COMPANY,TX,304 EAST 11TH,FRIONA,79035,8062470057,79035,79035,48369,0.6988162612266452,2,TRUE,census_zcta
677620,DOR ANS HOME HEALTH SERVICE INC,TX,518 B EAST MAIN AVENUE,ROBSTOWN,78380,3613874575,78380,78380,48355,0.9971511902226489,2,TRUE,census_zcta
677624,STEPHENS HEALTH CARE INC,TX,711 NORTH GRAHAM,STEPHENVILLE,76401,2549656629,76401,76401,48143,1,1,FALSE,census_zcta
677648,ADVANCED PEDIATRIC CARE INC,TX,3330 FANNIN,BEAUMONT,77701,4098323304,77701,77701,48245,1,1,FALSE,census_zcta
677660,ELARA CARING,TX,714 WEST GIBSON SUITE 4,JASPER,75951,4094899104,75951,75951,48241,0.9945852540088728,2,TRUE,census_zcta
677661,AVEANNA HEALTHCARE,TX,"2028 EAST BEN WHITE BLVD., SUITE 210",AUSTIN,78741,5122480400,78741,78741,48453,1,1,FALSE,census_zcta
677665,ALWAYS CARING HOME CARE SERVICES INC,TX,4171 N MESA BLDG D SUITE 400A,EL PASO,79902,9155454663,79902,79902,48141,1,1,FALSE,census_zcta
677668,CENTRAL HOME HEALTH SERVICES OF TEXAS LLC,TX,720 NORTH POST OAK ROAD SUITE 140,HOUSTON,77024,7134615696,77024,77024,48201,1,1,FALSE,census_zcta
677672,COOK CHILDRENS HOME HEALTH,TX,1101 W VICKERY BLVD,FORT WORTH,76104,6828856294,76104,76104,48439,1,1,FALSE,census_zcta
677686,JEFFERSON COUNTY HOME HEALTH CARE INC,TX,2670 LAUREL STREET,BEAUMONT,77702,4098359909,77702,77702,48245,1,1,FALSE,census_zcta
677694,INTERIM HEALTHCARE OF WACO,TX,6801 SANGER AVE STE 268,WACO,76710,2547519393,76710,76710,48309,1,1,FALSE,census_zcta
677720,ELARA CARING,TX,"2700 TEXOMA PKWY, SUITE A",SHERMAN,75090,9038923163,75090,75090,48181,1,1,FALSE,census_zcta
677734,SUNGLO HOME HEALTH SERVICES INC,TX,5324 E US HIGHWAY 83,RIO GRANDE CITY,78582,9564880999,78582,78582,48427,1,1,FALSE,census_zcta
677735,NURSING SERVICES AND CONSULTANTS OF LAREDO,TX,7917 MCPHERSON SUITE 210,LAREDO,78041,3612564400,78041,78041,48479,1,1,FALSE,census_zcta
677789,1ST CHOICE HOME HEALTH,TX,101 KINGS PLAZA SUITE H,COMMERCE,75428,9038862666,75428,75428,48231,0.8333522845015218,2,TRUE,census_zcta
677796,TEXAS QUALITY HOME HEALTH,TX,125 HERITAGE ROW,MARLIN,76661,2548033000,76661,76661,48145,1,1,FALSE,census_zcta
677803,EMBASSY HOME HEALTHCARE,TX,10701 CORPORATE DRIVE STE 395,STAFFORD,77477,7135898050,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
677805,PROLINK HOME HEALTH CORPORATION,TX,4100 MEDICAL PKWY STE #150,CARROLLTON,75007,2142671985,75007,75007,48121,0.9037694147186349,3,TRUE,census_zcta
677807,BLOSSOM HOME HEALTHCARE SERVICES,TX,12959 JUPITER ROAD SUITE 253,DALLAS,75238,4699066359,75238,75238,48113,1,1,FALSE,census_zcta
677808,WE CARE HOME HEALTH SERVICES INC,TX,417 N BRYAN-BELTLINE ROAD SUITE A,MESQUITE,75149,9722895800,75149,75149,48113,1,1,FALSE,census_zcta
677809,COMMITTED HOME HEALTH CARE INC,TX,6847 COMMUNICATIONS PARKWAY,PLANO,75024,9723065060,75024,75024,48085,0.8749933567131327,2,TRUE,census_zcta
677810,"TRANSITIONAL HOME HEALTH CARE, INC.",TX,2212 ARLINGTON DOWNS SUITE 105,ARLINGTON,76011,8173034441,76011,76011,48439,1,1,FALSE,census_zcta
677811,VERITAS HOME HEALTH,TX,2825 REGAL ROAD SUITE 105,PLANO,75075,9725190308,75075,75075,48085,1,1,FALSE,census_zcta
677814,CHRISTUS HOMECARE SPOHN,TX,5151 FLYNN PKWY STE 302,CORPUS CHRISTI,78411,3619943400,78411,78411,48355,1,1,FALSE,census_zcta
677816,ACCURATECARE HOME HEALTH AGENCY,TX,2111 NORTH BELTLINE RD STE 2,MESQUITE,75150,2143779183,75150,75150,48113,1,1,FALSE,census_zcta
677817,GOOD SHEPHERD HOME HEALTHCARE AGENCY,TX,811 S CENTRAL EXPRESSWAY SUITE #444,RICHARDSON,75080,9724700440,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
677819,ECLIPSE HOME HEALTH SERVICES INC,TX,1452 JUNCTION RUN,MESQUITE,75181,9722220322,75181,75181,48113,1,1,FALSE,census_zcta
677822,NYS HOME HEALTH LLC,TX,"5550 GRANITE PARKWAY, SUITE 265",PLANO,75024,9729347060,75024,75024,48085,0.8749933567131327,2,TRUE,census_zcta
677823,RELIANT AT HOME,TX,"3033 W PRESIDENT GEORGE BUSH HWY, STE 150",PLANO,75075,8173320400,75075,75075,48085,1,1,FALSE,census_zcta
677825,HOMELAND HOME HEALTH AGENCY INC,TX,1919 SOUTH SHILOH ROAD STE 515,GARLAND,75042,9722787213,75042,75042,48113,1,1,FALSE,census_zcta
677827,ADVANCED HEALTHCARE SERVICES INC,TX,10707 CORPORATE DR STE 140,STAFFORD,77477,7132716999,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
677828,HAPPY DAYS HOME HEALTH CARE LLC,TX,905 WEST EMBERCREST DR,ARLINGTON,76017,8174196500,76017,76017,48439,1,1,FALSE,census_zcta
677830,ENHABIT HOME HEALTH,TX,"2000 E. LAMAR BLVD., SUITE 155",ARLINGTON,76006,8175420217,76006,76006,48439,1,1,FALSE,census_zcta
677831,JENMERIT HOME HEALTH INC,TX,1913 MESA COURT,GARLAND,75040,2147039444,75040,75040,48113,1,1,FALSE,census_zcta
677832,PRESCRIBED HOME HEALTH INC,TX,2429 MARTIN LUTHER KING DR.,ORANGE,77630,4096700026,77630,77630,48361,1,1,FALSE,census_zcta
677834,HCP INC,TX,3403 W ALBERTA RD,EDINBURG,78539,9566330043,78539,78539,48215,1,1,FALSE,census_zcta
677836,KOC HEALTHCARE SERVICES INC,TX,3200 14TH STREET SUITE 504,PLANO,75074,9723841039,75074,75074,48085,1,1,FALSE,census_zcta
677839,PINNACLE HOME HEALTH CARE SERVICES,TX,2302 GUTHRIE RD STE 140,GARLAND,75043,2145037400,75043,75043,48113,1,1,FALSE,census_zcta
677841,"PATIENT'S BEST CHOICE HOME HEALTHCARE, INC.",TX,3427 W FM 120 SUITE 105,DENISON,75020,9034620604,75020,75020,48181,1,1,FALSE,census_zcta
677845,STARLEX HOME HEALTH SERVICES,TX,2834 JEREMY DRIVE,MESQUITE,75181,9722227782,75181,75181,48113,1,1,FALSE,census_zcta
677846,CHILEX HOME CARE SERVICES,TX,127 HAMPSHIRE LANE,ROCKWALL,75032,9727722940,75032,75032,48397,1,1,FALSE,census_zcta
677847,EXCEL PLUS HOME HEALTH LLC,TX,1701 N COLLINS BLVD STE 3000A,RICHARDSON,75080,9723867744,75080,75080,48113,0.7087146153542906,2,TRUE,census_zcta
677851,"SUPER HERO KIDS HOME HEALTH, LLC",TX,8700 CROWNHILL BLVD. STE #105,SAN ANTONIO,78209,2109371104,78209,78209,48029,1,1,FALSE,census_zcta
677852,SAVIOR HOME HEALTH INC,TX,303 TREES DRIVE,CEDAR HILL,75104,4697596740,75104,75104,48113,0.9377494295688554,2,TRUE,census_zcta
677854,ADELAIDE HOME HEALTH LLC,TX,2000 N CENTRAL EXPRESSWAY SUITE 120,PLANO,75074,9724244024,75074,75074,48085,1,1,FALSE,census_zcta
677855,GOLDEN STAR HOME HEALTH AGENCY INC,TX,8344 EAST R L THORNTON FRWY SUITE 410,DALLAS,75228,4697260760,75228,75228,48113,1,1,FALSE,census_zcta
677856,VAP HOME HEATLH CARE INC,TX,9304 FOREST LANE SUITE S-238,DALLAS,75243,2145539552,75243,75243,48113,1,1,FALSE,census_zcta
677859,"PTL HEALTH CARE, INC",TX,150 UPTOWN AVE. STE.B,BROWNSVILLE,78520,9568381801,78520,78520,48061,1,1,FALSE,census_zcta
677863,FLORENCE HEALTH CARE SERVICES & TRAINING CENTER IN,TX,2308 CREST PARK DRIVE,ARLINGTON,76006,8176524409,76006,76006,48439,1,1,FALSE,census_zcta
677864,ANGELS CARE HOME HEALTH OF WEST TEXAS,TX,1030 ANDREWS HWY SUITE 109,MIDLAND,79701,4326873327,79701,79701,48329,1,1,FALSE,census_zcta
677865,PRIMEWAY HEALTHCARE SERVICES INC,TX,9894 BISSONNET STE 750,HOUSTON,77036,7138089870,77036,77036,48201,1,1,FALSE,census_zcta
677866,BIO HOME HEALTH SERVICES INC,TX,830 JULIE RIVERS DR STE 601,SUGAR LAND,77478,2819802262,77478,77478,48157,1,1,FALSE,census_zcta
677867,BRIGHT HOME HEALTH,TX,4100 MEDICAL PARKWAY SUITE 100,CARROLLTON,75007,9728208240,75007,75007,48121,0.9037694147186349,3,TRUE,census_zcta
677868,MAIN HOME HEALTH CARE,TX,3435 HIGHLAND ROAD SUITE 120,DALLAS,75228,2142564013,75228,75228,48113,1,1,FALSE,census_zcta
677869,UNITED AMERICA HOME HEALTH SERVICES,TX,3721 BRIARPARK DR STE 155,HOUSTON,77042,7139751310,77042,77042,48201,1,1,FALSE,census_zcta
677870,"ALL- MODERN HEALTHCARE, INC.",TX,2600 S LOOP WEST SUITE 105,HOUSTON,77054,7136581000,77054,77054,48201,1,1,FALSE,census_zcta
677874,STAR HOME HEALTH INC,TX,"6100 CORPORATE DRIVE, SUITE 330",HOUSTON,77036,7137854949,77036,77036,48201,1,1,FALSE,census_zcta
677875,AVATAR HEALTHCARE,TX,"18383 PRESTON ROAD, SUITE 426A",DALLAS,75252,9722488282,75252,75252,48085,0.9215005434123406,2,TRUE,census_zcta
677878,MENAS HOME HEALTHCARE SOLUTIONS INC,TX,2005 IRONSIDE DRIVE,LEWISVILLE,75056,9722476641,75056,75056,48121,1,1,FALSE,census_zcta
677881,"ANGELICAL HOME HEALTH, INC.",TX,730 E EXPRESSWAY 83 STE 9,LA JOYA,78560,9565811251,78560,78560,48215,1,1,FALSE,census_zcta
677884,TRIPLE O HEALTH SERVICES INC,TX,4141 BLUEBONNET DRIVE,STAFFORD,77477,2819037546,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
677887,COUNTRY HOME CARE,TX,1505 W MAIN ST,CLARKSVILLE,75426,9034278366,75426,75426,48387,1,1,FALSE,census_zcta
677889,"TREND HEALTH CARE, INC.",TX,11110 PETAL ST,DALLAS,75238,2143434600,75238,75238,48113,1,1,FALSE,census_zcta
677890,1ST GENESIS HOME HEALTH SERVICES,TX,8303 WINDFERN ROAD SUITE A,HOUSTON,77040,7139377468,77040,77040,48201,1,1,FALSE,census_zcta
677891,SIMPLEX HEALTH AND ALLIED SERVICES INC,TX,5715 SALUDA CREEK LANE,HOUSTON,77085,7133347266,77085,77085,48201,0.9692764533880022,2,TRUE,census_zcta
677893,HERITAGE HOME HEALTH OF EAST TEXAS,TX,2300 JOE RAMSEY BLVD E,GREENVILLE,75401,8884663016,75401,75401,48231,1,1,FALSE,census_zcta
677894,SHINING STAR HOME HEALTH CARE INC.,TX,"713 GATEWOOD ROAD, SUITE B",GARLAND,75043,4693669767,75043,75043,48113,1,1,FALSE,census_zcta
677896,MARVELOUS CHOICE HOME HEALTH INC,TX,8035 E RL THORNTON FWY SUITE 452,DALLAS,75228,2143249099,75228,75228,48113,1,1,FALSE,census_zcta
677897,GOLD STAR CARE HOME HEALTH LLC,TX,44 W. JEFFERSON ST. SUITE 1,BROWNSVILLE,78520,9564682933,78520,78520,48061,1,1,FALSE,census_zcta
677898,SPECTRUM HOME HEALTH,TX,2410 LUNA RD. STE 202,CARROLLTON,75006,9728054666,75006,75006,48113,1,1,FALSE,census_zcta
677899,PRO HEALTH NURSING INC,TX,1303 CALLE DEL NORTE SUITE 400,LAREDO,78041,9567242006,78041,78041,48479,1,1,FALSE,census_zcta
677907,MAJESTIK CARE PROVIDERS INC,TX,8700 COMMERCE PARK DRIVE SUITE 110,HOUSTON,77036,8327671729,77036,77036,48201,1,1,FALSE,census_zcta
677910,SAENZ HOME HEALTH SERVICES INC,TX,518 EAST MAIN AVENUE SUITE C,ROBSTOWN,78380,3613871650,78380,78380,48355,0.9971511902226489,2,TRUE,census_zcta
677911,THANK YOU NURSES LTD,TX,4440 S PIEDRAS DR STE 145,SAN ANTONIO,78228,2107679044,78228,78228,48029,1,1,FALSE,census_zcta
677913,ENHABIT HOME HEALTH,TX,"800 ROCKMEAD DRIVE, SUITE 250",KINGWOOD,77339,2815702927,77339,77339,48201,0.7594814107646332,2,TRUE,census_zcta
677914,INNOVATIVE HEALTH SERVICES INC,TX,3329-B FM 563,ANAHUAC,77514,4092676194,77514,77514,48071,1,1,FALSE,census_zcta
677915,POSITIVE HOME HEALTH AGENCY,TX,2600 K AVE STE. 264,PLANO,75074,9723980643,75074,75074,48085,1,1,FALSE,census_zcta
677916,REVIVE HOME CARE INC,TX,1393 GEORGE DIETER STE B,EL PASO,79936,9157721300,79936,79936,48141,1,1,FALSE,census_zcta
677917,BEYONDFAITH HOMECARE & REHAB OF GRAHAM LLC,TX,604 OAK STREET # 102,GRAHAM,76450,9405210300,76450,76450,48503,0.850998669241375,3,TRUE,census_zcta
677920,EXCEL COMPLETE HOME HEALTHCARE INC,TX,3804 JOHN STOCKBAUER DRIVE SUITE E,VICTORIA,77904,3615754500,77904,77904,48469,1,1,FALSE,census_zcta
677921,"HEALTHCARE PROVIDERS OF AMERICA, INC.",TX,10801 HAMMERLY BLVD STE 120,HOUSTON,77043,7134682100,77043,77043,48201,1,1,FALSE,census_zcta
677926,"CYFAIR HEALTHCARE, LLC",TX,23902 FM 2978,TOMBALL,77375,2818900338,77375,77375,48201,1,1,FALSE,census_zcta
677927,TOP HEALTH CARE INC,TX,3306 LARKIN LN,ROWLETT,75089,7136677235,75089,75089,48113,0.9632393037883008,2,TRUE,census_zcta
677928,ALMIGHTY HOME HEALTH,TX,9300 JOHN HICKMAN PKWY BLDG 2 SUITE 205B,FRISCO,75035,2146181396,75035,75035,48085,1,1,FALSE,census_zcta
677929,NURSE CARE HOME HEALTH AGENCY INC,TX,10925 ESTATE LN STE 309,DALLAS,75238,2143405577,75238,75238,48113,1,1,FALSE,census_zcta
677932,"HEALTHPOINT HOME HEALTH AND INFUSION SERVICES, INC",TX,120 ELDRIDGE ROAD SUITE E,SUGAR LAND,77478,8328143700,77478,77478,48157,1,1,FALSE,census_zcta
677933,PASSION CENTRAL HOME HEALTH SERVICES INC,TX,18038 BARTON RIDGE LN,RICHMOND,77407,8322512936,77407,77407,48157,1,1,FALSE,census_zcta
677934,ARISCO HOME HEALTHCARE SERVICES INC,TX,118 NORTH MAIN STREET SUITE C,VICTORIA,77901,3615793116,77901,77901,48469,1,1,FALSE,census_zcta
677935,IVANA HOME HEALTH SERVICES,TX,12808 W AIRPORT BLVD STE 343,SUGAR LAND,77478,2812123442,77478,77478,48157,1,1,FALSE,census_zcta
677936,RESTORE HEALTH CARE SERVICES INC,TX,16000 PARK TEN PLACE SUITE 103,HOUSTON,77084,7132485866,77084,77084,48201,1,1,FALSE,census_zcta
677937,EMINENT HOME HEALTHCARE LLC,TX,10864 AUDELIA RD #100,DALLAS,75238,2146604404,75238,75238,48113,1,1,FALSE,census_zcta
